month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,26,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1896273E-01, 0.1820422E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  20.30000    ,  26.15000    ,  1.379921    ,  1.581459    ,  1.763200    , 0.1820421E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  95.73404    ,  2.000000    , 0.3048000    , 0.1820422E-01, 0.1963567    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7307339    , 0.3792546E-02, 0.1441167E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,27,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2319507E-01, 0.2226726E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  17.60000    ,  26.15000    ,  1.379921    ,  1.559191    ,  1.763200    , 0.2226722E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  93.92074    ,  2.000000    , 0.3048000    , 0.2226726E-01, 0.1952012    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7264338    , 0.4639014E-02, 0.1762825E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,28,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2692414E-01, 0.2513726E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  14.90000    ,  26.15000    ,  1.419291    ,  1.534054    ,  1.763200    , 0.2513731E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  92.16183    ,  2.000000    , 0.3048000    , 0.2513726E-01, 0.1941832    , 0.2687117    , 0.8681642    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7226450    , 0.4674915E-02, 0.2046235E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,29,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1639208E-01, 0.1426827E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  7.700001    ,  17.15000    ,  1.419291    ,  1.519786    ,  1.763200    , 0.1426828E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  91.99985    ,  2.000000    , 0.3048000    , 0.1426827E-01, 0.1970585    , 0.2687117    , 0.5521835    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7333456    , 0.1810287E-02, 0.1245798E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,30,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1554599E-01, 0.1291622E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  25.70000    ,  5.000001    ,  15.35000    ,  1.419291    ,  1.506870    ,  1.763200    , 0.1291621E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  92.15822    ,  2.000000    , 0.3048000    , 0.1291622E-01, 0.1972895    , 0.2687117    , 0.3541954    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7342052    , 0.1101264E-02, 0.1181495E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,31,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2822873E-01, 0.2238729E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  19.40000    ,  28.85000    ,  1.419291    ,  1.484482    ,  1.763200    , 0.2238727E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  89.94559    ,  2.000000    , 0.3048000    , 0.2238729E-01, 0.1938270    , 0.2687117    , 0.1653368    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7213196    , 0.9334499E-03, 0.2145384E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 1,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3608683E-01, 0.2742599E-01,  87.54012    , 0.5192593    , 0.7634597E-01, 0.7284302E-01,  0.000000    , 0.4464163    ,  0.000000    , 0.4429134    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  25.70000    ,  35.60000    , 0.9763778    ,  1.763200    ,  1.763200    ,-0.2787178    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1402726    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  87.24575    ,  2.000000    , 0.3048000    , 0.2742599E-01, 0.1916817    , 0.2687117    ,  0.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7133358    ,  0.000000    , 0.2742599E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    
 2, 2,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2347743E-01, 0.2253833E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  23.90000    ,  29.75000    , 0.9763778    ,  1.740662    ,  1.763200    , 0.2253830E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  85.19365    ,  2.000000    , 0.3048000    , 0.2253833E-01, 0.1951242    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7261469    , 0.4695486E-02, 0.1784284E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    
 2, 3,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1978099E-01, 0.1898975E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  25.70000    ,  29.75000    , 0.9763778    ,  1.721672    ,  1.763200    , 0.1898980E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  83.20311    ,  2.000000    , 0.3048000    , 0.1898975E-01, 0.1961333    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7299025    , 0.3956198E-02, 0.1503355E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    
 2, 4,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2826533E-01, 0.2713472E-01,  87.22203    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  14.90000    ,  25.70000    , 0.9763778    ,  1.694537    ,  1.763200    , 0.2713478E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  82.28976    ,  2.000000    , 0.3048000    , 0.2713472E-01, 0.1938170    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7212824    , 0.5653066E-02, 0.2148165E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    
 2, 5,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3641873E-01, 0.3496198E-01,  86.36957    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  16.70000    ,  29.75000    , 0.9763778    ,  1.659575    ,  1.763200    , 0.3496194E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  80.38634    ,  2.000000    , 0.3048000    , 0.3496198E-01, 0.1915911    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7129986    , 0.7283747E-02, 0.2767824E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5192593    
 2, 6,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2985701E-01, 0.2866273E-01,  85.54267    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  21.20000    ,  29.75000    , 0.9763778    ,  1.630913    ,  1.763200    , 0.2866268E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  78.54002    ,  2.000000    , 0.3048000    , 0.2866273E-01, 0.1933825    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7196653    , 0.5971402E-02, 0.2269133E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 7,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2860635E-01, 0.2746210E-01,  84.74058    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  22.10000    ,  29.75000    , 0.9763778    ,  1.603450    ,  1.763200    , 0.2746212E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  76.74909    ,  2.000000    , 0.3048000    , 0.2746210E-01, 0.1937239    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7209359    , 0.5721271E-02, 0.2174083E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 8,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2053014E-01, 0.1970894E-01,  85.17773    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  9.500001    ,  18.95000    , 0.9763778    ,  1.583741    ,  1.763200    , 0.1970899E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  77.72517    ,  2.000000    , 0.3048000    , 0.1970894E-01, 0.1959288    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7291414    , 0.4106028E-02, 0.1560291E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 9,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2486710E-01, 0.2387242E-01,  85.34860    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  10.40000    ,  21.20000    , 0.9763778    ,  1.559869    ,  1.763200    , 0.2387238E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  78.10670    ,  2.000000    , 0.3048000    , 0.2387242E-01, 0.1947448    , 0.2687117    ,  1.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7247350    , 0.4973420E-02, 0.1889900E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,10,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2732597E-01, 0.2555507E-01,  85.31181    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  12.20000    ,  23.00000    ,  1.015748    ,  1.534314    ,  1.763200    , 0.2555501E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  78.02457    ,  2.000000    , 0.3048000    , 0.2555507E-01, 0.1940735    , 0.2687117    , 0.8759680    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7222368    , 0.4787335E-02, 0.2076774E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,11,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1223937E-01, 0.1068435E-01,  86.56826    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  20.30000    ,  1.400001    ,  10.85000    ,  1.055118    ,  1.523630    ,  1.763200    , 0.1068437E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  80.83000    ,  2.000000    , 0.3048000    , 0.1068435E-01, 0.1981923    , 0.2687117    , 0.5647478    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7375648    , 0.1382431E-02, 0.9301918E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,12,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1115619E-01, 0.9404621E-02,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  3.200001    ,  10.85000    ,  1.055118    ,  1.514225    ,  1.763200    , 0.9404659E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  83.38921    ,  2.000000    , 0.3048000    , 0.9404621E-02, 0.1984880    , 0.2687117    , 0.4149784    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7386653    , 0.9259157E-03, 0.8478706E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,13,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2248377E-01, 0.1829818E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  5.000001    ,  17.15000    ,  1.055118    ,  1.495927    ,  1.763200    , 0.1829815E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  84.38701    ,  2.000000    , 0.3048000    , 0.1829818E-01, 0.1953955    , 0.2687117    , 0.2691989    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7271565    , 0.1210521E-02, 0.1708766E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,14,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2524957E-01, 0.1928775E-01,  87.54012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  13.10000    ,  22.10000    ,  1.094488    ,  1.476639    ,  1.763200    , 0.1928771E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  84.18839    ,  2.000000    , 0.3048000    , 0.1928775E-01, 0.1946403    , 0.2687117    , 0.1942044E-01,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7243464    , 0.9807160E-04, 0.1918968E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,15,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2378643E-01, 0.1807769E-01,  87.07921    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  26.60000    ,  30.65000    ,  1.094488    ,  1.458561    ,  1.763200    , 0.1807773E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  81.97085    ,  2.000000    , 0.3048000    , 0.1807769E-01, 0.1950398    , 0.2687117    ,  0.000000    ,  1.000000    , 0.7600000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7258330    ,  0.000000    , 0.1807769E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,16,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.3855639E-01, 0.2854767E-01,  85.97700    , 0.3467475    , 0.2194425E-01, 0.2063297E-01,  0.000000    , 0.3261145    ,  0.000000    , 0.3248032    , 0.3248032    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.90000    ,  23.90000    ,  32.90000    , 0.7696848    ,  1.756128    ,  1.763200    ,-0.2975668    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.2000000    ,  79.50980    ,  2.000000    , 0.3048000    , 0.2854767E-01, 0.1910074    , 0.2687117    ,  0.000000    , 0.9742283    , 0.7404135    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7108267    ,  0.000000    , 0.2854767E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3467475    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3467475    
