month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,26,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1882499E-01, 0.1849446E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  20.30000    ,  26.15000    ,  1.301181    ,  3.434861    ,  3.614382    , 0.1849437E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  99.04160    ,  2.497500    , 0.3048000    , 0.1849446E-01, 0.1238953    , 0.4411066    , 0.8829464    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2808738    , 0.2493219E-02, 0.1600125E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,27,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2322095E-01, 0.2259243E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  16.70000    ,  25.70000    ,  1.301181    ,  3.412269    ,  3.614382    , 0.2259254E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  97.28587    ,  2.497500    , 0.3048000    , 0.2259243E-01, 0.1219252    , 0.4411066    , 0.8195534    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2764075    , 0.2854621E-02, 0.1973781E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,28,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2574322E-01, 0.2391631E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  14.90000    ,  25.70000    ,  1.340551    ,  3.388353    ,  3.614382    , 0.2391624E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  95.58280    ,  2.497500    , 0.3048000    , 0.2391631E-01, 0.1207948    , 0.4411066    , 0.7461281    , 0.9613106    , 0.8171140    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2738449    , 0.2881162E-02, 0.2103515E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,29,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1546931E-01, 0.1223064E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  25.70000    ,  7.700001    ,  16.70000    ,  1.340551    ,  3.376122    ,  3.614382    , 0.1223063E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  95.57430    ,  2.497500    , 0.3048000    , 0.1223064E-01, 0.1253992    , 0.4411066    , 0.6812555    , 0.8099419    , 0.6884507    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2842832    , 0.1580783E-02, 0.1064986E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,30,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1465782E-01, 0.1054105E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  24.80000    ,  5.000001    ,  14.90000    ,  1.340551    ,  3.365581    ,  3.614382    , 0.1054096E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  95.90241    ,  2.497500    , 0.3048000    , 0.1054105E-01, 0.1257629    , 0.4411066    , 0.6432561    , 0.7325329    , 0.6226529    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2851076    , 0.1414310E-02, 0.9126737E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,31,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2735528E-01, 0.1793954E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  17.60000    ,  27.50000    ,  1.340551    ,  3.347641    ,  3.614382    , 0.1793957E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  93.86623    ,  2.497500    , 0.3048000    , 0.1793954E-01, 0.1200723    , 0.4411066    , 0.5990196    , 0.6658179    , 0.5659453    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2722070    , 0.2457952E-02, 0.1548159E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 1,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3403400E-01, 0.1872391E-01,  69.23153    , 0.3838583    ,  0.000000    , 0.2724309E-04,  0.000000    , 0.3838311    ,  0.000000    , 0.3838583    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  23.90000    ,  33.80000    , 0.9566926    ,  3.614382    ,  3.614382    ,-0.2667403    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9836674E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2724309E-04,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  91.04913    ,  2.497500    , 0.3048000    , 0.1872391E-01, 0.1170791    , 0.4411066    , 0.5381219    , 0.5522764    , 0.4694349    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2654215    , 0.2747166E-02, 0.1597675E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    
 2, 2,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2261722E-01, 0.2261722E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  23.00000    ,  28.85000    , 0.9566926    ,  3.591765    ,  3.614382    , 0.2261710E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  89.12180    ,  2.497500    , 0.3048000    , 0.2261722E-01, 0.1221957    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2770209    , 0.3392583E-02, 0.1922464E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    
 2, 3,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1965169E-01, 0.1965169E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  25.70000    ,  29.75000    , 0.9566926    ,  3.572113    ,  3.614382    , 0.1965165E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  87.02254    ,  2.497500    , 0.3048000    , 0.1965169E-01, 0.1235248    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2800339    , 0.2947753E-02, 0.1670393E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    
 2, 4,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2922988E-01, 0.2922988E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  14.00000    ,  25.70000    , 0.9566926    ,  3.542883    ,  3.614382    , 0.2922988E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  86.02014    ,  2.497500    , 0.3048000    , 0.2922988E-01, 0.1192322    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2703024    , 0.4384482E-02, 0.2484540E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    
 2, 5,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3502083E-01, 0.3502084E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.90000    ,  16.70000    ,  29.30000    , 0.9566926    ,  3.507862    ,  3.614382    , 0.3502083E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  84.12880    ,  2.497500    , 0.3048000    , 0.3502084E-01, 0.1166369    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2644188    , 0.5253125E-02, 0.2976771E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3838583    
 2, 6,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2967006E-01, 0.2967006E-01,  68.63854    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  21.20000    ,  29.75000    , 0.9566926    ,  3.478192    ,  3.614382    , 0.2967000E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  82.17932    ,  2.497500    , 0.3048000    , 0.2967006E-01, 0.1190349    , 0.4411066    ,  1.000000    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2698552    , 0.4450509E-02, 0.2521955E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 7,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2633111E-01, 0.2613820E-01,  67.52121    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  21.20000    ,  28.40000    , 0.9566926    ,  3.452054    ,  3.614382    , 0.2613831E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  80.63296    ,  2.497500    , 0.3048000    , 0.2613820E-01, 0.1205313    , 0.4411066    , 0.9511560    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2732476    , 0.3756750E-02, 0.2238145E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 8,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2039062E-01, 0.2001412E-01,  68.26350    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  8.600000    ,  18.50000    , 0.9566926    ,  3.432040    ,  3.614382    , 0.2001405E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  81.66028    ,  2.497500    , 0.3048000    , 0.2001412E-01, 0.1231936    , 0.4411066    , 0.8769029    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2792831    , 0.2682089E-02, 0.1733203E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 9,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2471821E-01, 0.2401008E-01,  68.48550    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  10.40000    ,  21.20000    , 0.9566926    ,  3.408030    ,  3.614382    , 0.2401018E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  81.96751    ,  2.497500    , 0.3048000    , 0.2401008E-01, 0.1212542    , 0.4411066    , 0.8090129    ,  1.000000    , 0.8500000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2748863    , 0.2999603E-02, 0.2101048E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,10,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2610371E-01, 0.2360265E-01,  68.53483    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  11.30000    ,  22.10000    , 0.9960626    ,  3.384427    ,  3.614382    , 0.2360272E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  82.03578    ,  2.497500    , 0.3048000    , 0.2360265E-01, 0.1206332    , 0.4411066    , 0.7325245    , 0.9344809    , 0.7943088    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2734786    , 0.2868241E-02, 0.2073441E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,11,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1061780E-01, 0.8158201E-02,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  1.400001    ,  9.950001    ,  1.035433    ,  3.376269    ,  3.614382    , 0.8158207E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  85.02640    ,  2.497500    , 0.3048000    , 0.8158201E-02, 0.1275734    , 0.4411066    , 0.6734594    , 0.7850966    , 0.6673321    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2892123    , 0.1072599E-02, 0.7085602E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,12,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1188566E-01, 0.8562232E-02,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  19.40000    ,  3.200001    ,  11.30000    ,  1.035433    ,  3.367707    ,  3.614382    , 0.8562326E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  87.43234    ,  2.497500    , 0.3048000    , 0.8562232E-02, 0.1270052    , 0.4411066    , 0.6462680    , 0.7334624    , 0.6234431    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2879242    , 0.1152198E-02, 0.7410034E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,13,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2217152E-01, 0.1483027E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  4.100001    ,  16.70000    ,  1.035433    ,  3.352876    ,  3.614382    , 0.1483035E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  88.47305    ,  2.497500    , 0.3048000    , 0.1483027E-01, 0.1223955    , 0.4411066    , 0.6100551    , 0.6792704    , 0.5773799    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2774737    , 0.2028877E-02, 0.1280139E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,14,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2520689E-01, 0.1466450E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  12.20000    ,  21.65000    ,  1.074803    ,  3.338212    ,  3.614382    , 0.1466441E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  88.29723    ,  2.497500    , 0.3048000    , 0.1466450E-01, 0.1210351    , 0.4411066    , 0.5611278    , 0.5854075    , 0.4975964    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2743898    , 0.2121643E-02, 0.1254286E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,15,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2365684E-01, 0.1173783E-01,  69.23153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  26.60000    ,  30.65000    ,  1.074803    ,  3.326474    ,  3.614382    , 0.1173782E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  85.96140    ,  2.497500    , 0.3048000    , 0.1173783E-01, 0.1217298    , 0.4411066    , 0.5164325    , 0.4925948    , 0.4187056    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2759646    , 0.1832574E-02, 0.9905251E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,16,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.3686805E-01, 0.1571322E-01,  69.23153    , 0.2952756    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2952756    ,  0.000000    , 0.2952756    , 0.2952756    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.00000    ,  23.90000    ,  32.45000    , 0.7795272    ,  3.606036    ,  3.614382    ,-0.2795625    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.1500000    ,  83.38150    ,  2.497500    , 0.3048000    , 0.1571322E-01, 0.1158090    , 0.4411066    , 0.4709495    , 0.4183048    , 0.3555591    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2625421    , 0.2604449E-02, 0.1310877E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2952756    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2952756    
