month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,26,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1812516E-01, 0.2175020E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  19.40000    ,  25.25000    ,  1.566929    ,  12.24286    ,  12.41190    , 0.2175045E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  88.75705    ,  3.375000    , 0.3048000    , 0.2175020E-01, 0.7640105    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6815848    , 0.5437549E-02, 0.1631265E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,27,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2097390E-01, 0.2516868E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.90000    ,  17.60000    ,  25.25000    ,  1.566929    ,  12.21769    ,  12.41190    , 0.2516842E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  87.14367    ,  3.375000    , 0.3048000    , 0.2516868E-01, 0.7607663    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6786906    , 0.6292170E-02, 0.1887651E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,28,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2543663E-01, 0.3052396E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  16.70000    ,  26.60000    ,  1.645669    ,  12.18717    ,  12.41190    , 0.3052425E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  85.36883    ,  3.375000    , 0.3048000    , 0.3052396E-01, 0.7556838    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6741564    , 0.7630989E-02, 0.2289297E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,29,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1623182E-01, 0.1682159E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  7.700001    ,  17.15000    ,  1.645669    ,  12.17035    ,  12.41190    , 0.1682186E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  84.97318    ,  3.375000    , 0.3048000    , 0.1682159E-01, 0.7661668    ,  1.120932    ,  1.000000    , 0.8181493    , 0.7363344    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6835085    , 0.4869546E-02, 0.1195205E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,30,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1299074E-01, 0.1221796E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  23.00000    ,  4.100001    ,  13.55000    ,  1.645669    ,  12.15813    ,  12.41190    , 0.1221752E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  85.11436    ,  3.375000    , 0.3048000    , 0.1221796E-01, 0.7698580    ,  1.120932    ,  1.000000    , 0.7116818    , 0.6405137    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6868014    , 0.3897221E-02, 0.8320743E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,31,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2516101E-01, 0.2191323E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  17.60000    ,  26.60000    ,  1.645669    ,  12.13621    ,  12.41190    , 0.2191353E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  83.34835    ,  3.375000    , 0.3048000    , 0.2191323E-01, 0.7559977    ,  1.120932    ,  1.000000    , 0.6343557    , 0.5709202    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6744364    , 0.7548303E-02, 0.1436493E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 1,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3570152E-01, 0.2663678E-01,  48.54744    , 0.5129099    , 0.9952419E-01,  0.000000    ,  0.000000    , 0.5129099    ,  0.000000    , 0.4133858    , 0.4133858    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.60000    ,  22.10000    ,  33.35000    ,  1.232283    ,  12.41190    ,  12.41190    ,-0.2756853    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2105875    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  80.84772    ,  3.375000    , 0.3048000    , 0.2663678E-01, 0.7439934    ,  1.120932    ,  1.000000    , 0.4956625    , 0.4460963    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6637272    , 0.1071046E-01, 0.1592632E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    
 2, 2,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2304405E-01, 0.2765286E-01,  47.33415    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  22.10000    ,  28.40000    ,  1.232283    ,  12.38425    ,  12.41190    , 0.2765274E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  79.15688    ,  3.375000    , 0.3048000    , 0.2765286E-01, 0.7584086    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6765872    , 0.6913214E-02, 0.2073964E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    
 2, 3,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1960022E-01, 0.2352027E-01,  45.95959    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  25.70000    ,  29.75000    ,  1.232283    ,  12.36073    ,  12.41190    , 0.2352047E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  77.24129    ,  3.375000    , 0.3048000    , 0.2352027E-01, 0.7623307    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6800861    , 0.5880068E-02, 0.1764020E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    
 2, 4,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2915441E-01, 0.3498530E-01,  45.21926    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  14.00000    ,  25.70000    ,  1.232283    ,  12.32574    ,  12.41190    , 0.3498554E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  76.20957    ,  3.375000    , 0.3048000    , 0.3498530E-01, 0.7514497    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6703791    , 0.8746324E-02, 0.2623897E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    
 2, 5,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3731918E-01, 0.4478301E-01,  43.90815    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  43.70000    ,  15.80000    ,  29.75000    ,  1.232283    ,  12.28096    ,  12.41190    , 0.4478264E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  74.38240    ,  3.375000    , 0.3048000    , 0.4478301E-01, 0.7421511    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6620837    , 0.1119575E-01, 0.3358726E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5129099    
 2, 6,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3111435E-01, 0.3733722E-01,  42.63636    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.20000    ,  20.30000    ,  29.75000    ,  1.232283    ,  12.24362    ,  12.41190    , 0.3733730E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  72.61005    ,  3.375000    , 0.3048000    , 0.3733722E-01, 0.7492176    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6683878    , 0.9334305E-02, 0.2800292E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 7,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2626605E-01, 0.3151926E-01,  41.60040    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  21.20000    ,  28.40000    ,  1.232283    ,  12.21210    ,  12.41190    , 0.3151894E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  71.16633    ,  3.375000    , 0.3048000    , 0.3151926E-01, 0.7547392    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6733137    , 0.7879814E-02, 0.2363944E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 8,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2034098E-01, 0.2396916E-01,  42.04508    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  8.600000    ,  18.50000    ,  1.232283    ,  12.18813    ,  12.41190    , 0.2396870E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  71.78603    ,  3.375000    , 0.3048000    , 0.2396916E-01, 0.7614871    ,  1.120932    ,  1.000000    , 0.9759642    , 0.8783678    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6793336    , 0.6102295E-02, 0.1786686E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 9,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2362831E-01, 0.2461686E-01,  42.14696    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  10.40000    ,  20.75000    ,  1.232283    ,  12.16352    ,  12.41190    , 0.2461720E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  71.92802    ,  3.375000    , 0.3048000    , 0.2461686E-01, 0.7577432    ,  1.120932    ,  1.000000    , 0.8242636    , 0.7418373    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6759936    , 0.7088495E-02, 0.1752837E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,10,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2704826E-01, 0.2438706E-01,  41.85046    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  13.10000    ,  23.45000    ,  1.311023    ,  12.13913    ,  12.41190    , 0.2438736E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  71.51482    ,  3.375000    , 0.3048000    , 0.2438706E-01, 0.7538483    ,  1.120932    ,  1.000000    , 0.6684586    , 0.6016128    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6725190    , 0.8114478E-02, 0.1627258E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,11,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.9638784E-02, 0.7351477E-02,  43.46298    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  17.60000    , 0.5000008    ,  9.050000    ,  1.389764    ,  12.13178    ,  12.41190    , 0.7351875E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  73.76202    ,  3.375000    , 0.3048000    , 0.7351477E-02, 0.7736754    ,  1.120932    ,  1.000000    , 0.5141083    , 0.4626975    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6902070    , 0.2891636E-02, 0.4459841E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,12,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1015241E-01, 0.7318054E-02,  44.71577    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  17.60000    ,  2.300001    ,  9.950001    ,  1.389764    ,  12.12446    ,  12.41190    , 0.7318497E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  75.50790    ,  3.375000    , 0.3048000    , 0.7318054E-02, 0.7730905    ,  1.120932    ,  1.000000    , 0.4675774    , 0.4208197    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6896852    , 0.3045722E-02, 0.4272332E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,13,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2212157E-01, 0.1502347E-01,  45.06138    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  4.100001    ,  16.70000    ,  1.389764    ,  12.10944    ,  12.41190    , 0.1502323E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  75.98955    ,  3.375000    , 0.3048000    , 0.1502347E-01, 0.7594592    ,  1.120932    ,  1.000000    , 0.4212579    , 0.3791321    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6775245    , 0.6636473E-02, 0.8386999E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,14,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2520880E-01, 0.1496285E-01,  44.81689    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  11.30000    ,  21.20000    ,  1.429134    ,  12.09447    ,  12.41190    , 0.1496315E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  75.64883    ,  3.375000    , 0.3048000    , 0.1496285E-01, 0.7559432    ,  1.120932    ,  1.000000    , 0.3261741    , 0.2935567    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6743879    , 0.7562640E-02, 0.7400212E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,15,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2192891E-01, 0.1114698E-01,  43.41299    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  26.60000    ,  30.20000    ,  1.429134    ,  12.08333    ,  12.41190    , 0.1114655E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  73.69236    ,  3.375000    , 0.3048000    , 0.1114698E-01, 0.7596785    ,  1.120932    ,  1.000000    , 0.2314706    , 0.2083236    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6777202    , 0.6578674E-02, 0.4568310E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,16,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.3531178E-01, 0.1570776E-01,  41.82662    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.10000    ,  23.90000    ,  32.00000    ,  1.429134    ,  12.06762    ,  12.41190    , 0.1570797E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  71.48159    ,  3.375000    , 0.3048000    , 0.1570776E-01, 0.7444373    ,  1.120932    ,  1.000000    , 0.1609229    , 0.1448306    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6641232    , 0.1059353E-01, 0.5114227E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
