month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,26,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1986301E-01, 0.2383562E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.61200    ,  19.32800    ,  25.97000    , 0.7860237    ,  12.21641    ,  12.41190    , 0.2383518E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  124.2575    ,  3.375000    , 0.3048000    , 0.2383562E-01, 0.7620314    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6798192    , 0.5958904E-02, 0.1787671E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,27,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2615151E-01, 0.3138182E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.61600    ,  17.99600    ,  27.80600    , 0.8450788    ,  12.18503    ,  12.41190    , 0.3138161E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  121.7597    ,  3.375000    , 0.3048000    , 0.3138182E-01, 0.7548696    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6734301    , 0.7845455E-02, 0.2353636E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,28,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1684524E-01, 0.1725242E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.52600    ,  16.30400    ,  22.41500    , 0.8450788    ,  12.16778    ,  12.41190    , 0.1725197E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  120.7862    ,  3.375000    , 0.3048000    , 0.1725242E-01, 0.7654682    ,  1.120932    ,  1.000000    , 0.8046349    , 0.7241714    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6828852    , 0.5053573E-02, 0.1219884E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,29,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1167402E-01, 0.1080899E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  21.32600    ,  7.412001    ,  14.36900    , 0.8450788    ,  12.15697    ,  12.41190    , 0.1080894E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  122.0909    ,  3.375000    , 0.3048000    , 0.1080899E-01, 0.7713576    ,  1.120932    ,  1.000000    , 0.6954452    , 0.6259007    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6881392    , 0.3502207E-02, 0.7306779E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,30,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2181935E-01, 0.1885914E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.86400    ,  3.992000    ,  18.42800    , 0.8450788    ,  12.13811    ,  12.41190    , 0.1885891E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  122.2219    ,  3.375000    , 0.3048000    , 0.1885914E-01, 0.7598034    ,  1.120932    ,  1.000000    , 0.6270342    , 0.5643308    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6778315    , 0.6545805E-02, 0.1231333E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,31,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.3820829E-01, 0.2892011E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  46.32800    ,  17.25800    ,  31.79300    , 0.8450788    ,  12.10919    ,  12.41190    , 0.2892017E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  118.6131    ,  3.375000    , 0.3048000    , 0.2892011E-01, 0.7411385    ,  1.120932    ,  1.000000    , 0.5076740    , 0.4569066    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6611804    , 0.1146249E-01, 0.1745762E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 1,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2431742E-01, 0.1440008E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.05000    ,  22.51400    ,  29.28200    , 0.8450788    ,  12.09479    ,  12.41190    , 0.1440048E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  115.8144    ,  3.375000    , 0.3048000    , 0.1440008E-01, 0.7569584    ,  1.120932    ,  1.000000    , 0.3246350    , 0.2921715    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6752935    , 0.7295227E-02, 0.7104857E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 2,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2017595E-01, 0.1029263E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.59400    ,  22.22600    ,  27.41000    , 0.8450788    ,  12.08450    ,  12.41190    , 0.1029301E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  113.6230    ,  3.375000    , 0.3048000    , 0.1029263E-01, 0.7616750    ,  1.120932    ,  1.000000    , 0.2334927    , 0.2101434    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6795012    , 0.6052786E-02, 0.4239844E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 3,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2323282E-01, 0.1048990E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.23000    ,  25.73600    ,  30.98300    , 0.8450788    ,  12.07401    ,  12.41190    , 0.1048946E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  110.4986    ,  3.375000    , 0.3048000    , 0.1048990E-01, 0.7581936    ,  1.120932    ,  1.000000    , 0.1683471    , 0.1515124    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6763954    , 0.6969845E-02, 0.3520059E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 4,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.3840723E-01, 0.1504650E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.92400    ,  13.80200    ,  29.36300    , 0.8450788    ,  12.05896    ,  12.41190    , 0.1504612E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  107.9208    ,  3.375000    , 0.3048000    , 0.1504650E-01, 0.7409120    ,  1.120932    ,  1.000000    , 0.1019581    , 0.9176226E-01,  1.000000    ,  0.000000    ,  0.000000    , 0.6609783    , 0.1152217E-01, 0.3524334E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 5,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.3153431E-01, 0.9651281E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.18200    ,  16.16000    ,  27.67100    , 0.8450788    ,  12.04931    ,  12.41190    , 0.9651184E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  105.8932    ,  3.375000    , 0.3048000    , 0.9651281E-02, 0.7487393    ,  1.120932    ,  1.000000    , 0.6729477E-02, 0.6056529E-02,  1.000000    ,  0.000000    ,  0.000000    , 0.6679611    , 0.9460293E-02, 0.1909884E-03,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 6,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2733034E-01, 0.8199102E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.39200    ,  20.37200    ,  28.38200    , 0.8450788    ,  12.04111    ,  12.41190    , 0.8198738E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  103.7277    ,  3.375000    , 0.3048000    , 0.8199102E-02, 0.7535271    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6722324    , 0.8199102E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 7,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1582165E-01, 0.4746496E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.16600    ,  21.27200    ,  24.71900    , 0.8450788    ,  12.03637    ,  12.41190    , 0.4746437E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  102.6511    ,  3.375000    , 0.3048000    , 0.4746496E-02, 0.7666340    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6839252    , 0.4746496E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 8,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2330215E-01, 0.6990645E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.13600    ,  8.600000    ,  19.86800    , 0.8450788    ,  12.02938    ,  12.41190    , 0.6990433E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  102.9628    ,  3.375000    , 0.3048000    , 0.6990645E-02, 0.7581147    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6763250    , 0.6990645E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 9,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2757449E-01, 0.8272347E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5984252E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.48400    ,  10.81400    ,  22.64900    , 0.9049214    ,  12.02110    ,  12.41190    , 0.8272171E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  102.4877    ,  3.375000    , 0.3048000    , 0.8272347E-02, 0.7532490    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6719843    , 0.8272347E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,10,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1045427E-01, 0.3136280E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5905512E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  19.40000    ,  12.88400    ,  16.14200    , 0.9639765    ,  12.01797    ,  12.41190    , 0.3136635E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  103.6353    ,  3.375000    , 0.3048000    , 0.3136280E-02, 0.7727467    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6893785    , 0.3136280E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,11,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.7889462E-02, 0.2366839E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  15.26000    , 0.8959996    ,  8.078000    , 0.9639765    ,  12.01560    ,  12.41190    , 0.2367020E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  106.5971    ,  3.375000    , 0.3048000    , 0.2366839E-02, 0.7756677    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6919843    , 0.2366839E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,12,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2115755E-01, 0.6347265E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.10200    ,  2.246000    ,  15.67400    , 0.9639765    ,  12.00925    ,  12.41190    , 0.6347656E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  107.5423    ,  3.375000    , 0.3048000    , 0.6347265E-02, 0.7605571    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6785039    , 0.6347265E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,13,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2309461E-01, 0.6928382E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4960630E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  30.16400    ,  4.172001    ,  17.16800    ,  1.013583    ,  12.00232    ,  12.41190    , 0.6928444E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  108.0801    ,  3.375000    , 0.3048000    , 0.6928382E-02, 0.7583510    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6765358    , 0.6928382E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,14,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2721899E-01, 0.8165698E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.72000    ,  11.33600    ,  22.02800    ,  1.013583    ,  11.99416    ,  12.41190    , 0.8165359E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  107.2683    ,  3.375000    , 0.3048000    , 0.8165698E-02, 0.7536539    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6723455    , 0.8165698E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,15,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.3396442E-01, 0.1018933E-01,  50.09184    , 0.2828740    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2828740    ,  0.000000    , 0.2828740    , 0.2828740    ,  0.000000    ,  0.000000    ,  0.000000    ,  40.62200    ,  26.72600    ,  33.67400    , 0.7307088    ,  12.26684    ,  12.41190    ,-0.2726851    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  104.0448    ,  3.375000    , 0.3048000    , 0.1018933E-01, 0.7459718    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6654922    , 0.1018933E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.2828740    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2828740    
 2,16,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.3487753E-01, 0.4185304E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.75800    ,  23.66600    ,  31.71200    , 0.7307088    ,  12.22499    ,  12.41190    , 0.4185295E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  101.0118    ,  3.375000    , 0.3048000    , 0.4185304E-01, 0.7449318    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6645644    , 0.1046326E-01, 0.3138978E-01,  0.000000    ,  0.000000    , 0.2828740    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2828740    
