month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,26,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1895189E-01, 0.2208521E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  20.30000    ,  26.15000    ,  1.301181    ,  6.887628    ,  7.111800    , 0.2208519E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  97.55864    ,  3.375000    , 0.3048000    , 0.2208521E-01, 0.5014526    , 0.6422746    ,  1.000000    , 0.9614781    , 0.8653303    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7807449    , 0.5685567E-02, 0.1639964E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,27,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2318197E-01, 0.2409833E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  17.60000    ,  26.15000    ,  1.301181    ,  6.863530    ,  7.111800    , 0.2409840E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  95.76057    ,  3.375000    , 0.3048000    , 0.2409833E-01, 0.4986922    , 0.6422746    ,  1.000000    , 0.8216984    , 0.7395285    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7764471    , 0.6954593E-02, 0.1714373E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,28,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2681847E-01, 0.2419722E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  15.80000    ,  26.60000    ,  1.340551    ,  6.839333    ,  7.111800    , 0.2419710E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  93.92961    ,  3.375000    , 0.3048000    , 0.2419722E-01, 0.4963192    , 0.6422746    ,  1.000000    , 0.6691769    , 0.6022593    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7727525    , 0.8045542E-02, 0.1615167E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,29,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1638306E-01, 0.1252367E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  26.60000    ,  7.700001    ,  17.15000    ,  1.340551    ,  6.826809    ,  7.111800    , 0.1252365E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  93.88662    ,  3.375000    , 0.3048000    , 0.1252367E-01, 0.5031289    , 0.6422746    ,  1.000000    , 0.5160307    , 0.4644277    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7833548    , 0.4914918E-02, 0.7608747E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,30,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1475169E-01, 0.1022426E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  24.80000    ,  5.000001    ,  14.90000    ,  1.340551    ,  6.816585    ,  7.111800    , 0.1022434E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  94.26536    ,  3.375000    , 0.3048000    , 0.1022426E-01, 0.5041934    , 0.6422746    ,  1.000000    , 0.4367671    , 0.3930904    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7850123    , 0.4425508E-02, 0.5798749E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 1,31,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2710479E-01, 0.1720749E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  19.40000    ,  28.40000    ,  1.340551    ,  6.799377    ,  7.111800    , 0.1720762E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  92.11010    ,  3.375000    , 0.3048000    , 0.1720749E-01, 0.4961324    , 0.6422746    ,  1.000000    , 0.3720561    , 0.3348505    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7724615    , 0.8131438E-02, 0.9076052E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 1,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.3641273E-01, 0.1954753E-01,  50.09184    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    , 0.4429134    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    ,  45.50000    ,  24.80000    ,  35.15000    , 0.8976377    ,  7.111800    ,  7.111800    ,-0.3124228    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1109433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  89.34487    ,  3.375000    , 0.3048000    , 0.1954753E-01, 0.4900585    , 0.6422746    ,  1.000000    , 0.2631471    , 0.2368324    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7630047    , 0.1092382E-01, 0.8623715E-02,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    
 2, 2,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2346518E-01, 0.2815822E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  35.60000    ,  23.90000    ,  29.75000    , 0.8976377    ,  7.083642    ,  7.111800    , 0.2815819E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  87.26716    ,  3.375000    , 0.3048000    , 0.2815822E-01, 0.4985074    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7761594    , 0.7039556E-02, 0.2111867E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    
 2, 3,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1977082E-01, 0.2372498E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  25.70000    ,  29.75000    , 0.8976377    ,  7.059916    ,  7.111800    , 0.2372503E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  85.25178    ,  3.375000    , 0.3048000    , 0.2372498E-01, 0.5009182    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7799129    , 0.5931246E-02, 0.1779374E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    
 2, 4,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2825100E-01, 0.3390120E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  36.50000    ,  14.90000    ,  25.70000    , 0.8976377    ,  7.026015    ,  7.111800    , 0.3390121E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  84.38158    ,  3.375000    , 0.3048000    , 0.3390120E-01, 0.4953844    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7712970    , 0.8475300E-02, 0.2542590E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    
 2, 5,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.3640053E-01, 0.4368064E-01,  49.69917    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  42.80000    ,  16.70000    ,  29.75000    , 0.8976377    ,  6.982335    ,  7.111800    , 0.4368067E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  82.45277    ,  3.375000    , 0.3048000    , 0.4368064E-01, 0.4900664    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7630171    , 0.1092016E-01, 0.3276048E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4429134    
 2, 6,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2984231E-01, 0.3581077E-01,  48.35664    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  38.30000    ,  21.20000    ,  29.75000    , 0.8976377    ,  6.946524    ,  7.111800    , 0.3581095E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  80.58182    ,  3.375000    , 0.3048000    , 0.3581077E-01, 0.4943461    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7696803    , 0.8952692E-02, 0.2685808E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 7,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2859247E-01, 0.3431096E-01,  47.05438    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  37.40000    ,  22.10000    ,  29.75000    , 0.8976377    ,  6.912213    ,  7.111800    , 0.3431082E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  78.76700    ,  3.375000    , 0.3048000    , 0.3431096E-01, 0.4951616    , 0.6422746    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7709501    , 0.8577741E-02, 0.2573322E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 8,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2050551E-01, 0.2418766E-01,  47.95332    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  28.40000    ,  8.600000    ,  18.50000    , 0.8976377    ,  6.888025    ,  7.111800    , 0.2418756E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  80.01975    ,  3.375000    , 0.3048000    , 0.2418766E-01, 0.5004387    , 0.6422746    ,  1.000000    , 0.9772982    , 0.8795684    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7791664    , 0.6151654E-02, 0.1803600E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2, 9,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2485539E-01, 0.2589413E-01,  48.30637    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  32.00000    ,  10.40000    ,  21.20000    , 0.8976377    ,  6.862131    ,  7.111800    , 0.2589417E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  80.51177    ,  3.375000    , 0.3048000    , 0.2589413E-01, 0.4976003    , 0.6422746    ,  1.000000    , 0.8242124    , 0.7417912    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7747470    , 0.7456618E-02, 0.1843751E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,10,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2731329E-01, 0.2442608E-01,  48.30289    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  33.80000    ,  12.20000    ,  23.00000    , 0.9370078    ,  6.837705    ,  7.111800    , 0.2442598E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  80.50693    ,  3.375000    , 0.3048000    , 0.2442608E-01, 0.4959963    , 0.6422746    ,  1.000000    , 0.6603252    , 0.5942927    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7722497    , 0.8193988E-02, 0.1623209E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,11,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1144560E-01, 0.8643229E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  19.40000    ,  1.400001    ,  10.40000    , 0.9763778    ,  6.829062    ,  7.111800    , 0.8643150E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  83.69475    ,  3.375000    , 0.3048000    , 0.8643229E-02, 0.5063508    , 0.6422746    ,  1.000000    , 0.5057305    , 0.4551574    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7883713    , 0.3433679E-02, 0.5209549E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,12,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1115118E-01, 0.7871886E-02,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  18.50000    ,  3.200001    ,  10.85000    , 0.9763778    ,  6.821190    ,  7.111800    , 0.7872105E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  86.49742    ,  3.375000    , 0.3048000    , 0.7871886E-02, 0.5065429    , 0.6422746    ,  1.000000    , 0.4510270    , 0.4059243    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7886704    , 0.3345353E-02, 0.4526533E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,13,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2247382E-01, 0.1485706E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  29.30000    ,  5.000001    ,  17.15000    , 0.9763778    ,  6.806333    ,  7.111800    , 0.1485729E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  87.63327    ,  3.375000    , 0.3048000    , 0.1485706E-01, 0.4991543    , 0.6422746    ,  1.000000    , 0.4012035    , 0.3610832    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7771666    , 0.6742145E-02, 0.8114917E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,14,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2523858E-01, 0.1454885E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  31.10000    ,  13.10000    ,  22.10000    ,  1.015748    ,  6.791784    ,  7.111800    , 0.1454878E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  87.49145    ,  3.375000    , 0.3048000    , 0.1454885E-01, 0.4973502    , 0.6422746    ,  1.000000    , 0.3071700    , 0.2764530    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7743576    , 0.7571573E-02, 0.6977282E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,15,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2377624E-01, 0.1173548E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  34.70000    ,  26.60000    ,  30.65000    ,  1.015748    ,  6.780048    ,  7.111800    , 0.1173544E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  85.19518    ,  3.375000    , 0.3048000    , 0.1173548E-01, 0.4983045    , 0.6422746    ,  1.000000    , 0.2150892    , 0.1935803    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7758434    , 0.7132873E-02, 0.4602612E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 2,16,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.3705111E-01, 0.1581093E-01,  49.83200    , 0.2952756    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2952756    ,  0.000000    , 0.2952756    , 0.2952756    ,  0.000000    ,  0.000000    ,  0.000000    ,  41.00000    ,  23.90000    ,  32.45000    , 0.7204723    ,  7.059513    ,  7.111800    ,-0.2794647    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  82.63789    ,  3.375000    , 0.3048000    , 0.1581093E-01, 0.4896419    , 0.6422746    ,  1.000000    , 0.1408143    , 0.1267328    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7623561    , 0.1111533E-01, 0.4695592E-02,  0.000000    ,  0.000000    ,  0.000000    , 0.2952756    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2952756    
